$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
3.325935898585787,3.6108445725380074,3.922157632901332,0.6890855132467819,0.33687947335244445,441.80178189112297,2.7791109403627914,0.011920303238769143,1.174398559717385,2.934280596588537,7.509518488017019,3.9323371308383965,16.759068483639524,1.168671333446456,16.599329436329036
0.7974511930363746,4.411415917242039,3.8364850738799046,1.4873424387471232,1.5087945917678631,30.006839768299244,2.991051542270589,0.07673964853013081,3.6162224756616457,0.5511762424625528,8.15182250691919,0.6812550453318833,5.430997525896604,16.94063030324765,0.7854131651442078
1.0195656816105867,7.846536967057007,2.295972762958304,0.5001632909318245,1.3209193263606744,960.8654289098322,1.0217199957909555,0.10851930502870057,5.459721614670816,0.35345467653455986,8.151409397941842,2.632552515305585,5.352133217929099,7.984084641439525,5.296476857155826
2.6194437205939836,2.773969809480523,3.0037597125588538,2.192302587847698,1.1036562249294812,39.626411837057674,3.4210153021120204,0.16170172828782253,9.36555387642029,1.1974911352691078,6.354550704192076,1.6843438426775863,13.779417719353741,4.258807325994869,0.13886520276272574
1.0092736087106136,1.7605539816248288,3.0283042329617564,1.9142270221102682,1.570781302878789,567.6602169970445,1.757469506476041,0.10226672341867094,3.926515844175104,0.3747119281045732,5.13625355315833,1.0755094003440575,2.3399205608186753,13.326198642595935,16.89238669917942
1.1366382380790196,2.442870140535046,2.649825041190792,1.8474527665604694,0.7809470073790349,339.20614291108205,1.2963044720752195,0.048872585632146345,5.9219382399460265,2.1117629474466186,1.8961758139401361,1.0684539067867551,2.448052707271101,2.3410728165841643,14.65351987290393
1.140697594454759,2.27417156504181,4.90657535880212,0.10375230488946663,1.0644377941252332,335.4908522492663,1.249998766440918,0.08297030945112449,1.5502232328784729,0.9606866923570806,9.444503929239607,4.352271640371039,2.281275045575274,8.989365529058144,10.470422408436537
1.485677384119588,0.9163247884068844,1.6732793012691753,1.0531508797112699,0.6239425369525573,97.40115896304269,2.5013359762438707,0.06844112655006987,3.1396547878197154,1.061919622292214,5.199994548914027,1.2720263743623943,1.341607060266894,9.491688327197693,3.517557893782209
1.9478765850899786,1.0826379371231418,2.027095534768779,0.6271401391629638,0.12042876863381391,516.2632880193366,2.5491118362113325,0.021792300820878817,4.186966187657558,2.271092542926306,2.501777880628431,1.2755224349411203,3.556025220028263,8.989189273303952,4.728843370211775
2.408363460854079,3.721734211458558,2.822771538527989,1.1950408297392623,0.3734877168173853,267.9414914382021,1.792547939892509,0.04741755867884932,1.571112928907201,1.09111843447349,4.147147240548788,2.320112444653107,0.7171613866653175,3.190505851236875,6.75966356668636
0.753674411812561,4.790755991856148,3.2367548123374386,1.670871237689267,0.8701942371695504,373.81133025651957,1.390009917051804,0.06191929927575773,0.11555207266433687,0.8939943546637876,7.96343325504467,1.6257559832810355,7.807105073487319,15.443772344896956,10.095094454789256
2.727342325632905,2.256049825581054,4.472906875437046,1.4136052556767382,1.134929047644883,878.850267123219,1.4133468825700775,0.10760469129977437,2.61117642262446,0.9754700998569008,7.968859110558313,3.521705607937965,3.99734879261017,1.8502628751619636,12.385425749899476
1.0336322776489264,1.3425050940633327,2.330122638052929,1.0420308874793909,0.7276154115532435,486.5220218142088,3.0583277626068193,0.0730121999915965,2.4903875158512063,3.0516629970277505,6.876769809509529,0.34497129744153154,0.5669657174866449,14.452274125164445,14.176812955593386
2.4007125215117027,1.4565573232836178,3.8168805668507853,1.3796454859924414,0.49378444856346504,285.8642177966757,3.01791552050391,0.031395574662417144,3.2363736541532107,1.3449762621941321,5.194399678853796,0.3175141844105487,7.70576105442784,3.423016246736884,1.6954503514189079
0.3962958181252033,0.86957754937883,4.34120214546579,1.7051261704703655,0.20635975586482364,303.7366359619657,3.3165838770886658,0.01955808630825916,2.0692285047294616,3.0215509621093695,8.393339625583835,4.749138487178657,8.115090937433505,0.8703870581548996,9.021991550422667
1.1748618165048197,1.8028085180473838,1.8156747980678023,0.6222024902136654,0.21678941685555791,373.7071863937982,1.5620681998283006,0.037167572428554806,3.8958304339200787,0.7845256050589714,6.594232891439841,4.66531906584286,4.203437961953731,1.094247992201904,12.954414860853344
2.516285767794435,0.9393016070323192,4.206919182775511,2.355411649455401,0.5317446966383101,756.9760923414105,3.6829000522795496,0.03850063261957423,1.9531402328877265,1.6701152610140437,1.7842753379817307,1.1424498757956052,1.896637910064054,7.985374568767702,9.660102048448564
1.47563664635883,4.143173535058178,4.0744413195012505,1.275823550946817,1.5699535848482764,576.5933994906636,2.07524891724232,0.13038087176748103,3.742560100528171,1.8790268972436164,8.032227049557461,0.8246486102186841,5.192774427213894,14.694446960582802,5.12504975011087
1.1297569510306111,4.754040787723524,3.502276300176839,0.9064675490874379,0.1352776988082151,78.99331972863831,2.836990275827972,0.014004361914792991,4.086426854248583,0.7495419196054314,3.986421914308645,3.9991417319188063,4.025252178797452,1.525948638365339,4.436576474809772
0.8496853011389618,6.329243447663827,4.025493175759688,1.8721508677591934,0.7245067567627548,976.804533558694,1.266544987333552,0.13340286578100213,8.256040886717843,1.273112307786244,7.050276701231199,1.3318810659585314,3.7425224831897737,7.4579543320351185,33.14722567607092
0.5583693113353716,0.5920872178264127,3.2221428058330823,0.9911668780934131,0.381602245044797,612.0903849599472,2.509301779337972,0.0481701967957061,1.8955714007449398,1.7288041039796096,8.831581864815998,0.4007900042913597,4.767167173523223,10.848720348575704,16.271252916076413
1.6319950882260574,2.0319760801711118,3.522579791181606,0.758079427792588,0.17669408214236026,494.421039224124,1.5422523145689904,0.027959424802373546,6.5582429122428145,0.16462103054294475,5.298959612945187,1.1906030095029527,7.43270373716603,13.03312743829693,4.334472699863651
2.025264216719051,0.673340109629432,4.662329600375825,0.38209951602203923,0.46011821749087056,459.7545161525522,4.626312034840048,0.07648649588507536,7.598724759958284,0.15085310384235062,4.111668111311408,0.7141060293033965,12.499113490368043,10.76032756919744,7.6025010896044325
1.3599175213133845,8.890406521481271,2.9798916596410487,1.9162317044914294,0.7061114251704854,562.0338111245827,1.762881403840292,0.04494101148101802,7.124502400614678,1.1388669032389092,8.485579074725413,1.6604275583591763,7.831194637083435,7.14300273119175,7.500471251749735
0.6895378406157555,7.9221201745509795,4.184333480556508,1.3012824672806118,0.6122551323081452,516.6802708092084,1.9888983026045404,0.016444928968646237,5.879815679639648,0.6482947772848233,7.336960900256329,1.3440177297490887,7.763580123359551,1.9990142825954451,3.8078535758861265
1.804786686057175,0.6611484753581578,2.1399196438511674,1.8311649165910082,0.7690955366294954,360.35188384187137,1.5064465373571485,0.03631355519967936,5.290984041884892,1.7646946521382785,4.85659779177071,2.3444341864003686,19.271528738573558,13.405538777359153,2.4866672422616265
0.660021918180214,1.7492833751509755,2.4476282027131546,0.5449689267231724,1.7110872773936792,90.83375220328787,1.3122914642527599,0.16012467667579647,3.7829758464714134,0.9010158211261496,6.760833537643159,1.9497933128475788,9.911284634181044,0.6487216782907099,5.274523753912075
1.06568078701403,5.301667075915232,3.8626647710567177,1.3362317128974301,0.459560458206339,181.0734390104139,2.0490333536438485,0.022275357057397964,1.4752024380353304,0.7244545829720751,9.18162718620547,1.4427805112089076,4.050747965425511,9.202943814948844,12.073667741251375
2.1641893253943287,3.5553303878706055,1.8460921605908431,1.4190552093129751,0.6059251074886725,650.3688616953302,1.9703274192854712,0.055414833966350406,6.346743127016933,1.3869464353227043,6.541336923202707,1.646516699238917,12.462545996673338,13.21635138621983,10.54313556858026
2.088644495031716,5.085829813169079,3.4726860826824617,0.4946647822776877,1.03322668956533,41.89989158061121,3.9192076308297645,0.14010782813331374,5.220466410819963,1.5884432123401928,4.559966612264313,0.9689262048196554,2.9389487054019092,7.112186955649324,11.245482706694048
3.249454213448919,7.093380785801036,3.314576962089757,2.049050633195338,0.599854657012838,627.7243087757174,1.6791203929897973,0.07980726043734296,2.357874178196744,1.5571321709061618,6.3731103553769595,2.4003071038119996,7.163168100437322,0.9744087527335319,17.408309136735017
2.4813423592018347,3.5527882707525014,3.5485573526036793,3.2366145361861083,0.2174943783810634,693.3856695810359,2.7565907706570623,0.03450972008554923,2.023915123963574,1.589569144147986,4.1130638360611975,3.2141546264683187,19.61246777823663,11.596901934186107,3.06971287567608
2.2015901504945097,4.101624935831067,3.831527675123008,2.1394039825378455,1.0736595756212548,350.86377093480303,2.7196459570857647,0.07438654874652904,6.624794247533523,1.618768729565938,8.901013830543985,0.36333820571981157,14.003730036113595,10.904585409045055,0.38017838340220056
1.3204877398639963,0.3495120562741232,3.474838098152028,0.9817770646706703,0.818250165189697,169.7068419183047,3.7588098861814774,0.0681042860014621,1.7440614159341714,1.0792928225597527,9.566517474043955,2.060565751743617,10.681524984574931,14.182041337097266,3.731939486415393
2.1475863793861576,0.6627572494330787,2.2631155799649845,0.045214488410491804,1.1191068656987095,628.5624364630303,1.676216147079038,0.08310488368272852,1.0017152956845827,1.1373159625563245,3.8925557169930345,0.708868952193136,4.370251960159689,5.188393631935877,2.6109129442460066
3.280394831631331,5.027644640478458,4.034352715833609,1.627191589172226,0.6216353349915479,555.5215372888449,1.36554795794665,0.11636112546068106,2.3013257246753747,1.5889130323530787,3.863253599511857,2.010221874545225,4.867146903555384,4.645172372738459,11.593852021801775
1.1997814936793216,4.581609664428482,2.7912542170338615,2.166741699871765,0.7563588965080924,73.66381352820463,2.090900303804303,0.13554106356894816,0.8401079892139693,1.2156305181729743,6.934627778444972,2.7793229730682656,10.409044823130055,4.829792284747535,7.726165269828276
2.0928845597730756,2.4333852332573063,1.2989724733285364,0.30196159114895726,1.1511690617316828,4.391002962085224,3.6169882428476927,0.10157292961550185,3.724931388313367,1.2553816955541195,4.125249275850358,1.6447060221505685,15.197786398730727,11.027277885657185,2.39577423375834
1.4474825470052577,8.833947723079348,3.6425360033195946,1.2558001784378747,0.20869339872664927,323.55375675462824,2.302327884829657,0.011194003129823347,5.192441846107997,1.5326113364563185,5.122042786678961,5.136109851254917,4.924331915782101,1.433859407197886,2.805829723154494
4.457169713765746,1.1336827878403712,3.335255871392731,0.45084213367490217,0.7976568287058805,818.9744573795924,1.6167400048733707,0.06919565901322065,5.21659297089626,0.514779398889744,8.112040477141033,3.613603875331138,8.727919667881906,9.113893611256483,7.688797523615033
1.5642455679127572,2.5560943749695597,3.2733695241674976,1.306528088204899,1.3533239976874076,634.138019120308,2.6534552386404378,0.13472924264385394,0.6183779873510118,1.4622751968577814,8.594507251413614,0.8618177985658437,22.83482738022732,4.053406262224149,2.8931649598307483
2.027245866385314,5.038825902892967,3.6640680775400165,2.5437638982599236,0.9776111811603839,820.9102089401688,1.6602113646152103,0.01541276944494626,3.153950096088065,1.1165172157560674,4.106046188881719,2.27100047364237,8.493342281394147,2.7557434755263484,3.8994186520156697
2.0964483777166953,4.765203815725719,2.070624034667567,1.8550814537659193,0.4058753410110114,479.15004351704164,1.7603606452995595,0.02526590352003408,2.556921243523346,2.121368086241542,8.618557416773166,2.467650819825341,11.650890718271118,5.6018344825589885,10.252843273170171
1.2949092669118853,0.4055316562253384,1.0721005476221088,2.3867548073078244,1.368509553168827,283.10155402350745,2.607407172572741,0.052398934418040916,0.6403196381307028,1.7616505874673214,8.54046179961499,0.8422951410969117,6.413763272355442,14.70494978322709,10.109267229684487
1.8713546584601506,3.4631574472695545,4.36287248349451,1.8213853973493048,0.42814510084497237,673.9797428339965,4.4155363943556845,0.06759648187595256,1.8354785055018807,0.28498181806153566,3.0808306990439247,0.3353526454032718,3.8793638898298566,14.251667267198378,0.1475133927735186
1.4134835013822675,1.447823161698387,4.817622640739547,2.2145221606049965,0.6465820060214921,933.6918902410414,2.599291402199975,0.08458590623497353,3.647374092581603,0.3402864551089363,3.2857021218219815,1.7434424198246115,4.688276967640411,3.7159869144192648,0.936620819444844
1.5224010299976425,3.390821144750486,4.574562148687022,0.9719706282313135,1.3090458836741847,136.6477104759229,1.2726271801827311,0.016123739665483472,2.8868704493411466,1.5162477617676275,5.928084627730576,3.9633390984588663,1.5491493447832654,17.70499495515378,2.650781335464041
0.6636286493193061,6.028128512669532,4.598354318753447,1.0041672714664354,1.0832661484338277,369.3756609129755,2.282634418249845,0.09120573551463018,1.1422482903676268,0.7671334364587638,8.774392834845406,2.065843889073173,21.36079181685026,3.0433447756751875,9.080789985245758
0.12297932000855427,1.8098159602442432,3.606059348163848,0.5349501262302194,0.3189767361840331,53.38889735798324,3.098420736192329,0.04142593932230225,2.4378036641259966,2.139582216693637,4.17250825187625,2.8543085755624196,14.38824224721813,16.13797136886664,2.6752860141832877
0.4112008486974841,0.14863421354581852,2.0592707250309052,1.118688409454128,1.3191382205428237,960.407157245151,1.4016159544036908,0.04416835869429622,1.8041620557986464,2.285879807107454,6.637830114725312,3.1725154120053727,14.77435458364501,2.2078049009439735,3.663635903073351
1.3469232707361267,0.3412852318801809,1.6034365283852856,0.09231459351353088,0.0869982188655658,104.34721119032906,1.7985471245759694,0.01592289075259961,6.41193127743177,0.8296689525603997,6.668765442139059,4.4770381992345305,5.806072208525607,5.748455167084155,9.767007841623407
2.821395733912653,2.1688388809053945,4.330075917953748,0.3577836666954592,0.43490763710041364,370.15301909740685,4.322221422415296,0.014502343250839503,3.695944551217445,2.996119725958934,6.217320358161308,1.569853430772758,10.652161716640855,6.825215860359156,6.1524854084657585
1.895650946884854,1.0611348125170186,3.1759792307731534,2.5420887467103763,0.5742870745243728,402.60202935756746,2.7177965426320503,0.0986752531413465,4.734081138601456,3.02120409774781,1.6958652250559698,0.9679365239252751,16.94350212539682,5.460724431740081,14.228926851482855
