$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.19756530682230922,0.5724016099567807,1.3246029084950413,0.12422186278035394,0.20217907377334465,1368.908668444964,2.1526271616695953,0.014568729679651853,0.01010887319654784,0.2537960035008102,0.0735833144575579,4.868248321848344
0.14069982832337105,0.33986878112424307,1.0,0.16644632710808427,0.4285333607440663,1156.0189114215134,1.8548854471621958,0.01368397883673067,0.01846197176524889,0.5202700059177702,0.054342604001551505,10.0
0.1833663560141103,0.17564359840599958,1.0,0.0869020544366171,0.2852120168945991,2427.0020916858866,1.345448563251898,0.019022849548512938,0.020926041795897216,0.40527797500561147,0.19227454753160061,3.0187016241295015
0.11431962358880873,0.4170081476055638,1.0,0.08179093420507516,0.352683034316983,1197.851264339582,1.8771754116802053,0.02173045026560216,0.020926041795897216,0.20987361701616586,0.30435334519162166,7.727444680871085
0.08184229969883963,0.7058856497396655,1.0890213317502304,0.1532725121937086,0.16422264108835014,2630.1764929306983,1.8918174911252859,0.011698177504196149,0.025584470606467874,0.6556523894188444,0.11470621200171434,7.312320077834324
0.5555407282923253,0.6690293369161312,1.4379765516812186,0.10747857904337593,0.16851674467984903,810.7254298576815,1.7707691730156951,0.01755448516803698,0.024287325511882847,0.2579996010768607,0.12392037905371835,3.094386754824365
0.23265525335373913,0.4949441812017257,1.434590164364001,0.21237090123012473,0.16173278313573938,531.3458271110944,1.4071951597824026,0.02179773125785179,0.0495377103281671,0.5579660346988172,0.1119236247776827,6.862987460796778
0.265445814765706,0.23567955908078653,1.1434767686355864,0.23908377244817483,0.3200074146996209,1407.4303935287048,1.5555901435257908,0.015083015134826511,0.024950493329338172,0.6349867333903703,0.12842082177485284,3.055352948782542
0.07729472954403291,0.7269707810163357,3.8917975619900615,0.17222593496693953,0.16208390896234376,1889.6280888712795,2.652132160991709,0.01,0.014846396476239185,0.6163990238613656,0.03882327807222845,8.96801872179254
0.23081020162764332,0.4202337052543572,1.9630863744006188,0.237880999325808,0.1634787869196105,183.10651310112416,1.0,0.018156790487192914,0.029093903079622042,0.4085462334753918,0.19805294687592873,6.077713350051942
0.26008912340294055,0.49069359224928627,1.0,0.1042491225280155,0.19249123911974048,1145.579473363789,1.8470369918417489,0.01277955339792451,0.024728041136067237,0.18676930015966678,0.16400654740449871,2.7036348351821715
0.14069982832337105,0.710259042894417,1.0,0.10424411339995963,0.16032359761898746,682.0379502800698,1.6544426978036582,0.022485465315768362,0.017684935495849794,0.8564692467697324,0.1382881038391846,4.396382263401809
0.17753372911087303,0.35732978276053673,1.2674685550983606,0.1733191137720607,0.1674846292661305,2154.7180290323936,2.2417409167215863,0.022229425946129464,0.011904312043471543,0.49484111479929926,0.2578814301928934,5.478832907415343
0.18041727451761275,0.7194731611732096,2.015294030504084,0.10747857904337593,0.16851674467984903,2083.368010379942,1.0,0.013493433854521359,0.0132768380863714,0.6213212843170475,0.19074470440827196,2.7117826480422718
0.3617903700288049,0.1814457277585355,2.3122607377080966,0.0756049350224013,0.288500068734457,1170.242439066745,1.8918174911252859,0.01875522759678653,0.013872962828299818,0.6556523894188444,0.11470621200171434,3.6630201478317352
0.15512332303060203,0.32267593026538394,1.0,0.2301866912258061,0.22992554434223114,192.37575336324613,1.6980396165201421,0.01741221473079904,0.025092549923973553,0.5272657407843173,0.1152404486901125,7.9139374867179075
0.27093900842387597,0.2686352661516539,1.3201432178324952,0.12723786288386404,0.11613142717244104,1137.4911307988957,1.9734994594608746,0.01171522891510344,0.010837876964197869,0.3882817602259214,0.04516774828375808,4.14146747104611
0.12378894179385483,0.558355040373406,3.0141858390039773,0.08424915416769761,0.1634787869196105,731.4431045757581,2.030681080979004,0.013465045205467605,0.016867144516870502,0.47013092527654904,0.0686622193401951,9.231446008113373
0.1889265665760233,0.1734263303026333,1.0,0.21997305527376015,0.12319815151515466,780.4651269517217,2.044364980428199,0.012838550740891732,0.020065204271474093,0.303658301636298,0.2556354464613557,3.4126657066018113
0.07187694200860434,0.352850797412199,1.0640468029671286,0.2453544319237877,0.2483589330039314,1395.4815523370548,1.4904661597959987,0.013932122136233053,0.02848103597305461,0.6233737189789128,0.40237608848299383,3.14447488251066
0.17980867740131098,0.4520784038058117,1.3780904880345393,0.12678481977991815,0.21641919287168424,231.78895597600953,1.5749428084203807,0.026779880711537585,0.04852321530248403,0.2845671923393583,0.11473518472787422,3.179235157432413
0.15547859072321846,0.592937365256125,1.1016462127662954,0.17122394571918448,0.22149604083208163,225.5930471440989,1.8185770481219787,0.01839395887560143,0.023887418466310498,0.25882163970865607,0.34027264970338805,3.8449570606039445
0.24856684329987055,0.5437351709771561,1.18537480422231,0.14853481753860404,0.24714877838345373,1360.4704780544018,1.465143044138953,0.016579509126216318,0.01741173755535661,0.6263144313715008,0.10993739986571346,8.111967289079004
0.09682791721358858,0.16690740234808954,1.3246029084950413,0.11617353727874273,0.12778252038451435,1902.8418936430198,1.7623461761097716,0.01,0.022492495725787067,0.3483919628338803,0.10293617168089249,7.433713448828357
0.12819346194360803,0.42392527743822694,1.3687901544595669,0.16754475882123182,0.12061658561359917,1096.9654142946222,1.6475657358056963,0.01,0.013430822830522536,0.015525000405256032,0.22904041486298693,2.6971454029127715
0.06736422678623301,0.44544299473742466,1.3760750418860674,0.3415625277380594,0.25756836329906474,3014.4202400286154,1.3594003339388288,0.022272628888775674,0.06239810022870005,0.09681493953423152,0.21585259998942968,6.023339201884395
0.25197563575526244,0.6666906760592667,1.1638447316398564,0.1959905028862542,0.2247157161138224,1236.637602874524,2.010500198439577,0.010154432139359522,0.03250138871636226,0.32458877045132384,0.17498831136245516,10.0
0.07338944190601158,0.3003195802060139,1.2838166713080374,0.0756049350224013,0.288500068734457,682.0043612096983,1.2123982518752692,0.017214067657473346,0.018772240452369554,0.31744579311327903,0.05642021265674058,4.277109605382488
0.15444309359537467,0.2840531484590263,1.7077386909426013,0.368521550964005,0.15147472209754514,1170.242439066745,1.0,0.013493433854521359,0.0132768380863714,0.6213212843170475,0.190089742512765,4.638033445656844
0.048121414552793604,0.4467231301913695,1.0,0.25449939436580893,0.1466944840891862,2272.1754119357615,1.4848203523534407,0.01232820528850607,0.012103481644508215,0.13013765907434152,0.18062031147898688,7.625109817607582
0.15090896834040818,0.6550484633786897,1.1399862855845664,0.08825215773570604,0.1329553043978911,1259.3443372458355,1.6151940557727253,0.018761704466725763,0.01578088241913367,0.750746579555399,0.01,2.479964687652813
0.17278251535337555,0.596199956983307,1.178752044744786,0.1042491225280155,0.19249123911974048,1757.5830237490927,1.6231313763709636,0.01839395887560143,0.023887418466310498,0.5548490576663001,0.10061477253528285,7.5233648358534095
0.22124262137702794,0.632943193013393,1.3246029084950413,0.08641151170532196,0.20217907377334465,1131.5929887502505,2.1526271616695953,0.020072111964105403,0.01010887319654784,0.1976872084164358,0.0577027273763079,5.568723804091218
0.33552570119391845,0.09280642373591985,1.4241710610588638,0.05666742482287867,0.1717629696204351,1375.2527192866423,2.2417409167215863,0.01,0.014170434007040546,0.6482018778024572,0.16680565450830828,8.062879927293459
0.16440113518696797,0.6706312411165117,1.0,0.18223792423950808,0.15548305018255185,1328.7929181067002,1.9968795106084953,0.015083015134826511,0.023044804095752672,0.5503075652672237,0.24485314501014,4.4181038959276275
0.15480070289403278,0.33671812934747875,1.1301137473492024,0.17826683460375067,0.22725195698967215,164.80548714575298,2.0611056103116345,0.02495849934308198,0.027716588937632583,0.360436520374193,0.11903307178298257,2.896884583127325
0.08367874113466613,0.26949247919264263,1.196147993038011,0.1042491225280155,0.19249123911974048,752.1685993727597,1.8707863030827625,0.01502700494938887,0.024728041136067237,0.28676254404631,0.20048362004964576,3.614917475646013
0.05733144350530918,0.5865678851428491,1.8870400368537066,0.13337517764424991,0.14690804950480452,1293.914719109793,1.6980396165201421,0.02698008658602628,0.0495377103281671,0.18128315650636206,0.11586149623362915,10.0
0.13958930900063168,0.5305441760644716,1.0,0.18586034197119997,0.07604128721161842,1320.2886833280259,1.9451396063968533,0.010769677148669058,0.022231830739966908,0.24704437504591167,0.18330218698761686,4.613348571752116
0.15790327730184583,0.3388484224457884,1.0,0.3235729251658903,0.13480576121145105,1271.329888354291,1.8743598101972962,0.022614059526164063,0.024708251504548834,0.6965379735206725,0.20322481738973927,4.63574373151623
0.2547543936946208,0.4769132512482853,1.1623363500237969,0.26699926033522137,0.25712310175132014,1374.1984962168883,1.528541058361426,0.024070137060529892,0.01,0.24259768210369131,0.07378540411553053,3.15228435532632
0.24213696422413175,0.6431929341911353,1.8305682355880495,0.11153203371226325,0.2132113047964147,618.840517260051,1.92149185600044,0.022185026429691227,0.011624140351411549,0.4943295218933266,0.07277951155912162,4.591754948267658
0.3360800601045229,0.772305885255839,1.3002833243771201,0.07804479607163005,0.19439347250251132,880.9173043324777,1.725149128023019,0.02539394840043789,0.022323206432216632,0.288467746497887,0.26579678043500105,10.0
0.09770702553623067,0.18802842774812037,1.0,0.1145058464020379,0.1774473737405659,1441.9144564112885,1.3958485400408607,0.01127359458899303,0.01151755733011152,0.32446700150982655,0.18650748594069616,6.881317684059392
0.13885611484521349,0.2518179018981944,1.0865877866295335,0.11550265588686909,0.11658671429365848,712.6815804513981,2.2417409167215863,0.0186508910828042,0.01,0.632946175836056,0.16560660207715114,4.12903666248706
0.1354605820932048,0.22043665720339062,1.0,0.14118635804731475,0.13097767432670923,890.9506849913498,2.0438452832061746,0.010070434792662388,0.0222842227250521,0.8231731371147393,0.26816820998329854,4.887333060946783
0.22605983523852777,0.07235485757333376,2.325358221307444,0.28613493125912043,0.1748369458260873,1424.3547752115114,1.9968795106084953,0.014520313232597582,0.015870769082179974,0.6349867333903703,0.33634049499971663,5.215000656601461
0.10047825715071497,0.6401476386833415,2.354996372376671,0.3934160514604607,0.28522542819208874,1807.606129995826,1.6475657358056963,0.01323917589188093,0.018557554136961363,0.4531104670971808,0.1402433601485349,3.9964125673579916
0.14861682645402874,0.6003728680653009,2.3703295622467557,0.39589966084345124,0.39638564535813187,966.505905051021,2.668478104743716,0.012015412181982536,0.01989423244860195,0.8538070572496687,0.21134137469446912,9.771431046170846
0.07066772050852811,0.5035123864047532,1.1708074984923857,0.18952536951619295,0.19249123911974048,1543.5132286934502,1.6593275783653976,0.022838119402095073,0.014170434007040546,0.4092590986486189,0.1716100636182367,6.889920565245499
0.1025779912735186,0.33986878112424307,1.0,0.1133893833373928,0.20050807074739527,1802.1456645697024,1.5517512636574984,0.021937366230326962,0.021417041033247423,0.3923705335986162,0.22863433587418697,5.8386756786488805
0.13971372677263416,1.2567299394399771,1.0,0.11944430816203946,0.19082923277231525,2662.418656647381,1.2332319533981468,0.01,0.02008142827720317,1.192674269358065,0.09342392971902969,5.554714663066811
0.22905022724159924,0.7090833410275529,1.0,0.10131871410239872,0.22576341701464328,1024.198055036494,1.8480505908434577,0.019978585800576765,0.021719388104432476,0.3225318886110469,0.39106976640210594,4.98522461383056
0.16195321841488633,0.6443815611717937,1.5286558831059531,0.08424915416769761,0.1589650106510307,918.622518417001,1.2928595461110863,0.01,0.017477473452354692,0.18726829719639748,0.18169779566246547,6.561765173324823
0.0992487596436833,0.5787403925303486,1.0,0.17748123222998885,0.4403889345220224,501.7442994545822,2.1858150160011127,0.010398368257118332,0.031229704022406213,0.38628270014193644,0.2649697633944042,8.703016425166991
0.16125126296201173,0.23049785888640964,3.6501157333924144,0.10619796399676194,0.1675051690308919,703.9826987732188,1.0,0.02553256958195668,0.020256231611580702,0.65462269889743,0.21110799677958283,3.9986038424452457
0.46096709310842243,0.7194731611732096,1.7742488090072097,0.14227290260361466,0.14161402443696527,2387.3434672983267,2.49085171726169,0.01,0.013142769545789518,0.6274670285719138,0.11470621200171434,3.094386754824365
0.19756530682230922,0.5724016099567807,1.3246029084950413,0.08641151170532196,0.20217907377334465,1131.5929887502505,2.1526271616695953,0.014568729679651853,0.01,0.2537960035008102,0.0735833144575579,4.914451088715672
0.16531023763468286,0.4393829177687101,1.1537572776312681,0.14853481753860404,0.2646993041505255,1133.9213865226222,1.5016385646231911,0.017593623938743586,0.013750694336099437,0.5968509329466432,0.10952108915205085,5.591337820528574
0.33972216771230973,0.4821933885910235,1.8122592386806962,0.2527603367261775,0.12282440041225519,1249.8136358119966,1.5703323168615781,0.02179773125785179,0.020239904566645903,0.41331811474481883,0.11920093628030616,4.98522461383056
0.0897785160510741,0.6017449766392835,1.1411788272380452,0.1709897387583477,0.1466944840891862,2174.2346052242765,1.373985863796173,0.020838862844587115,0.025549688325245592,0.5456030051321815,0.15845021439306978,4.045791709614772
0.38066116707188197,0.25721978562136893,1.0932820392599658,0.2734960790103703,0.2229157127374816,324.109783251787,1.3593165120961654,0.012730333710120037,0.025076557321413537,0.40196035490771315,0.30960311807034374,10.0
0.07681906861344899,0.4773993563847798,1.1238889435941206,0.05519800424363743,0.18365365919837,1640.2954567708227,1.732042991446385,0.019403383537133986,0.018613692179576,0.20362350942292634,0.11829951015834568,5.940402966296301
0.13180099457051503,0.5206205949193032,1.2277999184236226,0.23163643536105463,0.2569176236983741,1292.1261054848064,1.9563612288417165,0.026563154185700353,0.014402879772997427,0.635483418032466,0.05391002639756929,4.92715308164454
0.12656301585805288,0.4320586146647628,1.0,0.18223792423950808,0.11428973290730886,892.6975134896787,1.4690715731399862,0.016333689720093594,0.03759164129404342,0.5692298132420335,0.20302356421276646,6.861690444808751
0.1635980364847868,0.36889746622739455,1.4674114545320687,0.06496694779853476,0.2418307275030028,1077.128731557188,2.199934328130156,0.015445732547256074,0.03423932009004882,0.5237671925274711,0.38422892761219346,6.151307421991781
