$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.36361834720460484,2.254397143544882,2.95627032621438,2.0507104625345507,1.1923404054447304,134.48970028273754,2.558933408736885,0.16903898011433985,7.496184214558518,0.7179812052567796,8.602199633047784
2.645959395635184,0.26866146375822453,4.9788196415136365,0.9266684458777699,0.9467612273967563,706.8552884076314,3.249215721866776,0.02005111645413702,6.8324346792844555,0.21366942632448582,3.160803730982359
0.7046178471191458,1.0895803398908661,3.988879641558851,1.2282991809159403,0.8526406101103327,472.27049830372084,2.1184907184851633,0.14065960524037982,7.044439567017887,1.3674316980771484,8.392600215869347
1.5740248863482877,1.7505985069568721,3.8566520413705523,1.4745343290769384,0.6924159818585343,948.5938448375754,3.7633357182466995,0.044565932545051964,1.1283585525205475,1.8012816221199217,5.375130661856108
1.3519485916675689,0.9270316564510686,1.6205758259198915,1.4904373425349642,1.4688027128396395,304.21598410529293,1.513256821107211,0.04097181972295816,2.7366809584723404,1.3585221980202389,4.756346301817904
1.9773687992708804,1.3654567257955414,2.8792135917070745,1.8619224863638801,1.0592698859948915,414.69403615600606,2.2095070974796243,0.06070322855869401,5.771919792292514,2.031997189162389,2.923980127059772
0.45544001415838153,2.29046213403817,4.4161708298148294,2.9474356733198683,1.719838105693849,344.8122293250283,1.8287139148152036,0.17876224281748698,1.2123760970241042,0.072732585973312,4.225130544390137
3.13123767817076,7.662379224672035,4.566166353336207,1.0522673542887453,1.1206482761383953,525.2327868254365,2.30073684692525,0.11055394711994856,8.851757250466612,1.880539749558746,8.671782773050554
0.5156143819128483,0.15497832605775397,3.9140933629062173,1.6072829893409226,0.4344225822659093,448.96264794993334,3.256961630731244,0.028320478639963235,6.153199309788404,0.2812890389400673,9.667406753149818
2.4119080479192627,5.795282693443194,3.436057828549358,1.5677546919234258,0.7486966246242273,254.93799712397617,4.84459423484283,0.07820382932387972,2.7409861118276146,3.2392096694692163,8.425295733417988
2.302996246514998,2.6463901739124727,3.3339329305856045,1.8109942919280333,1.1289633040722777,423.8491332776852,4.757173637223794,0.06746389523961428,9.962963809353184,2.6679523769657205,9.200501693584762
1.2957405955087773,4.788712905513481,3.431402184881153,0.02300041052879609,1.0877221628370424,764.7176702168201,1.5066570952457004,0.09009078780309823,1.5344701293172398,0.508407707714364,3.8838724305872914
1.3571435690955895,7.016212260384917,2.7697025904671047,1.5245146035991484,1.444604593708616,738.5747384593858,1.0267782927742828,0.11774981051248049,7.287335959267856,2.397291970909153,5.862383370974985
0.5538555555809334,0.29626369844215805,3.7916080218896795,0.7890845155239039,1.2527813828896375,457.16145716390815,1.2097854132225578,0.1084829711649909,4.79111360472711,2.295596750042913,5.76036043878435
1.2796546744001325,0.4320545039897943,3.096762607609347,1.7878059682121101,0.5850660796393814,928.1956907731443,1.3483396530698901,0.038874142378198875,7.087547104116046,0.7142954625340112,3.649972758259571
2.1713097303590843,5.302528721303006,4.481514985570847,1.499259672874861,0.1662458012132524,605.713911738841,4.106949193103218,0.022621458913973123,4.405723343203833,0.3055760204672566,6.29829941567245
1.6386403396526832,3.77816430802286,2.531365171330068,1.4605178342828902,1.1558792493902281,564.1628371601134,2.4660788849650714,0.0190717930990094,0.8530638419667009,1.1199581235433695,6.853634561444833
3.675342357907057,7.3434165347162965,3.3631165070117834,1.2575866401952955,0.9668215212920551,494.00037219145804,1.2187624923215088,0.09983655739830866,6.837299402798257,0.732201212145839,9.758232082946948
2.587596920021188,1.471289542292959,3.2131820559083057,0.3327650793600291,0.8094183745156877,543.1506481745823,3.2233083060958307,0.11471502994659406,3.1577878875517564,0.19518193064301925,7.744495583064612
1.8006495229463342,2.9417423241592493,4.763876468822726,0.9714802725912789,0.622505466874191,763.2409827109642,1.4233281625913565,0.04490789483228077,3.378733313169612,0.9081564738819804,7.154645949646937
0.8346704221392828,9.500137974000143,3.234894985931726,1.8179434627130466,0.9989784750880693,358.96664680373874,2.3249711672196747,0.11886845927682696,6.179021159827913,1.485549660825982,7.04678151380336
2.095197839463878,6.080248885106819,3.0748602535147516,4.479193788335392,0.8052060396070123,181.27225520389953,3.101768683064815,0.057597843147272725,4.473001808548369,2.144413893159373,5.293351740489686
0.8966564881652279,1.7257780106017968,2.6435640015018405,0.7356330772178292,1.3327912879004424,410.69231264214386,2.1088934262844155,0.06346899110803508,9.617411473203127,0.9494002356275641,7.353704404946797
0.3918216319579,2.2247532364355505,4.702652429102592,2.1132441349318727,1.5123498602837442,176.8636968331054,4.437631191891727,0.21999288248185547,1.5549403571327962,1.5213078362701178,6.305671205281997
2.105248253225132,2.7592226837666134,3.0143449904333544,2.731529323642728,0.5034630218125901,515.820073906597,2.281853003871085,0.03568969256570909,3.2054306174724143,0.25594685443889853,8.793386703636132
3.250944142014683,8.787768418249852,3.78041571235964,1.1350065793507675,0.5558267833043192,770.6395041296666,2.8283103351700323,0.05462173460768789,4.872717977789407,1.4764299464592738,4.781338947836676
0.1792772555244858,7.3956099074297,3.4842736717367417,2.9165727923977847,1.2866580236299288,309.26667220513696,1.2186955730074496,0.023582105986717554,3.163747244626729,0.7050493691431641,6.1389093314622025
1.343068636942128,5.281115354916087,4.987512490874607,0.15478607673509548,0.6451804810579069,271.73901156688567,2.0747054211614673,0.05765905549546048,1.3861840416184883,1.6528152855565312,7.729095602663882
1.6042743118547924,4.29474084709619,2.7073619771342083,0.014510633962015795,0.17412387763602555,144.74831284102385,2.0799889683279713,0.022558474437520362,4.858192297083947,1.9473690415285319,4.319738525238268
2.4163212794346025,5.451958844298439,4.015008847219371,1.6643558014787412,0.9158795408522946,782.423304972486,1.7376040142236269,0.08835596287553238,6.462023823173425,1.3675519712963493,8.835944425964342
1.5291621568040639,0.41181748716621236,2.3257729477829323,0.3872261288694815,0.9912484317126815,750.6864772933063,2.1128110450517266,0.019912126871857713,7.384385451494824,4.4497084794107105,5.222750979296136
2.135850126154219,5.353202619079662,3.8914091915088695,1.2797408822677645,1.4256900623235138,451.4790019781955,1.3427225779848033,0.1512180924732294,5.040111105191523,1.8626974951688433,3.9171154643909527
1.25745588709264,6.90112541292058,4.185799974271532,1.8364364460680132,1.2336579045668683,615.5985677528168,2.809952239496259,0.03322872634146679,6.466652708338319,2.152442840480532,5.675635379992283
3.246687742644087,4.910623148874638,1.987450427371618,1.2159773478885785,0.22769073901248926,802.6855739588691,4.204366832027956,0.024355920234916444,1.3887833146245565,1.711131939698935,7.567287232483594
2.418038972169167,2.3734817715980263,3.88002836246598,1.0646749191132827,0.548858997141364,906.452753411977,2.877073307412763,0.038282412415776006,4.351225050206719,2.7399212082616557,9.578009545840679
2.4007042248709483,6.175493867178213,4.688632136350032,1.3463802058448127,1.703918596772887,463.05802828376164,1.6496817874190062,0.010513384992120081,1.4085881358644972,1.0375433815571957,6.535224900225136
2.574181868772266,2.5154737200127366,4.967747135408758,1.9930083371983702,0.7562746403152018,574.1612909067048,3.547583450811314,0.023731256769992312,7.858047250129716,0.7100148093877727,2.964023928878448
0.8786812730548471,1.8582203008464417,4.700990507076003,2.544847252829415,0.5195844565549592,435.50916818602144,3.0931816173569917,0.09472054375499703,3.7723528740685968,0.32716264713454957,6.014046725733185
1.337235578884492,4.807100474356433,2.869998841517814,1.0546843895357945,1.2859925436877773,534.7539603939938,2.5553048137198675,0.01827005019183952,6.2153110990598535,0.3603133019569257,8.171240516277235
3.4565906786281757,4.589579720926173,3.0688997861597223,0.21889418576436104,2.009263500430315,835.4508654748431,1.603230248269828,0.1054924523771704,5.045572976968863,1.1461325433264957,6.292016380397755
1.0770150070364215,7.588719086597063,3.394961699856393,1.4187863191577383,0.8917788155727211,347.23999497181694,4.126349189387173,0.011125292312442116,0.9775089598725426,1.5711186848172727,9.110764629771769
1.372416494965502,1.9279912769205798,4.091206488460763,0.5959127891007407,0.4467052132588841,804.8145158054865,2.0483104154280234,0.0659782384120321,7.291712978979406,2.6287517922400507,4.843615483137134
1.0155472343151453,0.8281201471704334,2.568180603215427,0.44553276249805734,0.7790625394804661,900.6440039352682,2.486360233944475,0.08294084223746559,1.6545884748362008,1.4436328773599265,5.374728226200154
1.8929813781380376,3.125018156386269,2.907361393796586,0.5067553992455336,0.535512776672826,96.77566030852677,1.9390150282034901,0.08513531906124126,6.745137860741276,1.0396195509662365,5.0233638669298175
0.9733726717036411,3.1154296797980754,3.7465999719464094,2.485392686809467,0.39655543677162197,278.8546118822244,2.518074555131759,0.045430429869177454,1.8874822971258345,0.9182782211631034,5.10220418450192
2.352338648525752,0.9248702486148503,3.8479273157168157,1.1639239101197434,0.6230533708236448,103.85616659942195,3.80016247566485,0.05529569371581055,3.0331578604756246,1.7524736750945373,4.373657058069929
1.6742235621820512,6.069654520095,1.54244289920196,1.5195853960014594,1.1991942164714162,285.5696170462942,1.776573448242527,0.05086898819380154,6.708137467272861,0.7987162903796488,5.277257660292629
0.9567107444875462,6.982059804568505,3.949038029275669,2.3798071926385096,0.6763623390855722,430.59935660555965,1.5564134878037692,0.012640068250130532,2.4499874289388046,0.6390580281185451,3.36232940256643
0.7982699504875893,2.3160862591736167,2.992033842197395,2.0930435832774315,0.4872114643548486,52.81341620169076,4.283710356076322,0.02347851021792674,6.167004184057628,2.4307903322904236,9.00649329526871
1.765127713809687,3.5033931975442734,3.2936597123067073,1.0753908412186635,1.1770111863230526,572.424551971059,4.261244169672164,0.06358026477963707,6.40983350606494,0.8369179383923647,8.122915558202
1.8071540335442307,6.652784325214078,4.042134613685441,1.1680231517071618,0.5276480846490708,356.0871930022383,1.5733365644429944,0.01623787288476404,7.073216804474763,1.232453147945781,6.909132868156797
1.0467532932236037,2.1888981596287227,4.4357321680961945,2.188997725644926,0.7544723601165043,826.2678306090836,1.566762588046061,0.025972500532248435,1.0841550712870467,0.13878450048670865,2.716692952276935
1.6517281950816967,9.979308010400924,3.098102632197986,0.7566141450019377,1.6894937067800608,38.02640530497763,1.6339617052849578,0.20563827949259963,3.2929706452806844,1.7744495039135084,8.216447886702662
0.7076572609128511,7.624305744352981,2.8843811980525498,1.544798976045589,0.30777041996464477,965.6749806773302,3.0995529965656408,0.016878918805109493,1.3709547019737636,0.9670132593506185,6.314588097849256
0.31674565198757076,0.12650611999008854,3.074369481755883,0.7633800846354228,0.7967733051219882,181.82132157469005,1.6465559397481158,0.10674169520249666,4.142384357340524,1.2587681296332787,4.788287409565371
2.6974307649991864,7.691142915761764,4.847055340115162,2.5338916905690194,0.5297416663740345,524.133500236327,4.902050835833318,0.09129835360486468,2.774107751895481,0.532687183312563,2.1850850297516677
0.6538607088924278,3.948214298696354,4.167971024031022,1.9962255064896783,0.9328013315744967,322.7474193250785,3.37181187232492,0.054740188151568614,1.7573943909325038,0.8121127843998511,6.413087942520159
1.7149487349685726,4.142388479418297,2.853008099684339,0.16323102527828215,0.5063332001638945,455.41439999802134,1.5952240023557647,0.05242905289204037,0.347747109924454,2.42832484961487,2.470181985716183
1.0482796009202568,6.536618089328696,4.079402189158234,0.6587898428344267,0.8594913035940417,905.8859596223697,1.2271065213599468,0.07401464922051522,4.873997453215344,1.2973029748646288,4.034044400670558
1.4557061054433817,4.646177775296641,2.555363947592459,0.867494111154276,1.15763487878852,730.4986492225785,1.6525134095296166,0.07011911243807933,5.496665551427872,0.6618796218681309,5.762629552978353
1.6324246095704615,2.7897233224843725,4.773240134933342,2.3832659070471784,0.3738570366653708,558.0274800230953,1.6533671220797292,0.03861403539062433,1.140186712206782,0.6040282936854491,2.3540175746286165
2.612442074311911,6.408424714979338,1.7672642350694376,0.32265848496656235,1.6258895111209317,698.5957161740303,1.1516653049847683,0.13279982628692233,7.157553128618124,0.3156534786852915,9.979292666291705
1.2702884536698043,0.6870168538265007,4.580961007033631,0.4943562089754115,0.8843154334686543,322.3318285984226,1.1345018058550882,0.11035421745015436,3.8305206935322156,0.9970893359340248,5.691564859200644
2.388940047390156,6.2595831781527504,1.0137609532094674,1.7063440627745967,0.8494617665084454,587.1392038601288,1.7095305305106216,0.053978023463816215,7.709130454762233,2.106300048855807,2.4114041404984166
0.5437203426044983,3.109220291998075,3.10692704398787,2.5738692459403114,0.6701217896786948,822.8594500127259,3.6428142323791453,0.09539113834357717,1.5517845633895495,1.09278783548982,9.263980464053809
2.946632890624189,0.38510657031172935,3.436234568495686,0.46405160406757573,0.9854555640780813,335.4585317839351,4.753584376134055,0.032201612398271434,5.035942756362877,1.066450519349778,4.189985282063312
3.4404351376778726,5.1708122013337725,1.5000999811409976,1.1589425512417377,1.0764004232888158,725.6874717411503,2.059661065945815,0.11181727093487681,7.554226802457544,2.586456933682034,9.51841188355832
0.2704264164744762,0.9234507068858633,4.82245777073171,1.369673652674516,2.1445125433438665,652.2439780885954,2.4808704362961707,0.11856357304996559,8.448985407871332,1.626647660467404,8.165194249513439
0.7866401461921825,1.205264760019549,3.2359934717780354,1.5792829229600924,1.3329363851908722,431.54472096071976,2.974858819759548,0.019637632584220015,4.405348149786661,2.13724361134258,5.301521159543804
1.0680973886461886,4.68029344613852,3.8942876172010905,2.329176849391896,1.458753851599284,90.805766591424,3.512614545082377,0.054658010114668476,1.3820109830312866,0.1944637015145253,7.570798881288034
2.330358891047645,5.405191793283329,4.939794018346353,2.552781065064236,1.917835902844243,818.9808125187899,2.1204145620715265,0.06249540914265968,1.9255479550253325,1.4748265450650981,9.467462265015246
1.7031458047628112,3.953766742082067,2.220555643266356,3.2661242679195177,0.8341336316401551,198.19372122226264,2.436997913048666,0.0709432010665779,8.038010733061757,1.4219991692366607,5.417976078672286
